Code,Code_full,BranchNM,LOCATION,ADDRESS,CITY,ZIP CODE,DISTRICT,ServHrs,CR_2011_01,CR_2011_02,CR_2011_03,CR_2011_04,CR_2011_05,CR_2011_06,CR_2011_07,CR_2011_08,CR_2011_09,CR_2011_10,CR_2011_11,CR_2011_12,CR_2011,CR_2012_01,CR_2012_02,CR_2012_03,CR_2012_04,CR_2012_05,CR_2012_06,CR_2012_07,CR_2012_08,CR_2012_09,CR_2012_10,CR_2012_11,CR_2012_12,CR_2012,CR_2013_01,CR_2013_02,CR_2013_03,CR_2013_04,CR_2013_05,CR_2013_06,CR_2013_07,CR_2013_08,CR_2013_09,CR_2013_10,CR_2013_11,CR_2013_12,CR_2013,CR_2014_01,CR_2014_02,CR_2014_03,CR_2014_04,CR_2014_05,CR_2014_06,CR_2014_07,CR_2014_08,CR_2014_09,CR_2014_10,CR_2014_11,CR_2014_12,CR_2014,CR_2015_01,CR_2015_02,CR_2015_03,CR_2015_04,CR_2015_05,CR_2015_06,CR_2015_07,CR_2015_08,CR_2015_09,CR_2015_10,CR_2015_11,CR_2015_12,CR_2015,VC_2011_01,VC_2011_02,VC_2011_03,VC_2011_04,VC_2011_05,VC_2011_06,VC_2011_07,VC_2011_08,VC_2011_09,VC_2011_10,VC_2011_11,VC_2011_12,VC2011,VC_2012_01,VC_2012_02,VC_2012_03,VC_2012_04,VC_2012_05,VC_2012_06,VC_2012_07,VC_2012_08,VC_2012_09,VC_2012_10,VC_2012_11,VC_2012_12,VC_2012,VC_2013_01,VC_2013_02,VC_2013_03,VC_2013_04,VC_2013_05,VC_2013_06,VC_2013_07,VC_2013_08,VC_2013_09,VC_2013_10,VC_2013_11,VC_2013_12,VC_2013,VC_2014_01,VC_2014_02,VC_2014_03,VC_2014_04,VC_2014_05,VC_2014_06,VC_2014_07,VC_2014_08,VC_2014_09,VC_2014_10,VC_2014_11,VC_2014_12,VC_2014,VC_2015_01,VC_2015_02,VC_2015_03,VC_2014_04,VC_2015_05,VC_2015_06,VC_2015_07,VC_2015_08,VC_2015_09,VC_2015_10,VC_2015_11,VC_2015_12,VC_2015,TotPop,Male,Female,Age0_4,Age5_17,Age18_34,Age35_64,Age65Pls,White,Black,Asian,HispLat,OtherRace,TotHH,MCFamHH,MaleHH,FemaleHH,NonFamHH,AvgHHsize,Pop15Pls,P15_Maried,P15_Wid,P15_Div,P15_Septd,P15_Nmarry,Pop3PlsSCH,P3_PubSch,P3_PvtSch,Pop25Edu,P25_LT9th,P25_NoHSD,P25_HSgrad,P25_Scoll,P25_Assoc,P25_BSC,P25_GrPls,Pop5_Lang,P5_SEngVW,P5_SEngNVW,P5_Eng,P5_NonEng,Pop_BPL,Pop_APL,HH_Fstamp,HH_NFStamp,Pop_16pls,InLabForce,P16_Employ,P16_Unemp,PopIndOcpn,PIO_Agr,PIO_Constr,PIO_Manuf,PIO_WsalTr,PIO_Retail,PIO_Trans,PIO_Info,PIO_Fin,PIO_Prof,PIO_Edu,PIO_Arts,PIO_OthrPA,PIO_PA,PIO_Omgt,PIO_Oserv,PIO_Osales,PIO_Onres,PIO_Oprod,PCapInc,MedInc,Pop_TTime,PT_LT10min,PT_10_29m,PT_30_59m,PT_61mPls,Pop_MTWork,PMTW_car,PMTW_Daln,PMTW_cpool,PMTW_pubT,PMTW_bus,PMTW_EL,PMTW_Rail,PMTW_taxi,PMTW_mcy,PMTW_bike,PMTW_walk,PMTW_other,PMTW_wfhom,Huints,HU_Occ,HU_Oocc,HU_Rocc,HU_Vacant,MedPV,Med_Grent,PCTMale,PCTFemale,PCTAg0_4,PCTAg5_17,PCTAg18_34,PCTAg35_64,PCTAg65Pls,PCTWhite,PCTBlack,PCTAsian,PCTHispLat,PCTothRace,PCTMCFamHH,PCTMaleHH,PCTFemalHH,PCTNoFamHH,PCT15Mried,PCT15Wid,PCT15Div,PCT15Septd,PCT15Nmary,PCT3PubSch,PCT3PvtSch,PCT25LT9th,PCT25NoHSD,PCT25HSgrad,PCT25SColl,PCT25Assoc,PCT25BSc,PCT25GrPls,PCT5SEngVW,PCT5SEgNVW,PCT5Eng,PCT5NonEng,PCT_BPL,PCT_APL,PCTHHFstmp,PCTHHNFStp,PCTILForce,PCT16Emp,PCT16Unemp,PCTioAgr,PCTioCnstr,PCTioManuf,PCTioWSTrd,PCTioRtl,PCTioTrans,PCTioInfo,PCTioFin,PCTioProf,PCTioEdu,PCTioArts,PCTioOthPA,PCTioPA,PCTioOmgt,PCTioOserv,PCTioOsale,PCTioOnres,PCTioOprod,PCTtLT10m,PCTt10_29m,PCTt30_59m,PCTt61mPls,PCTmtwCar,PCTmtwDaln,PCTmtwcpol,PCTmtwpubT,PCTmtwbus,PCTmtwEL,PCTmtwRail,PCTmtwtaxi,PCTmtwmcy,PCTmtwbike,PCTmtwwalk,PCTmtwothr,PCTmtwWFHm,PCTHUOcc,PCTHUOocc,PCTHURocc,PCTHUVcnt,AllCrime15,IndxCrm15,NIndxCrm15,PCTindCr,PCTnindCr,RegVoter,Voted,PCTvoted
BL,BLKSTN,Blackstone,Blackstone,4904 S. Lake Park Avenue,CHICAGO,60615,,,9351,7938,10687,10760,9879,11639,11133,12428,11102,11781,11179,11005,128882,10487,10675,11585,11231,11007,12791,12979,12364,12284,11786,10794,10363,138346,10873,9516,11640,11046,11059,11303,12408,11680,10291,10851,10723,8352,129742,7975,7738,10162,10083,9475,10510,11359,10331,9538,9305,8549,7971,112996,8237,7104,8245,9179,8338,9675,9674,9419,8087,8328,7500,7397,101183,11535,9206,13436,12622,11417,13877,13343,14054,13241,14234,12876,12756,152597,11691,12135,13566,11936,11521,13942,14495,14465,14315,15362,12447,14006,159881,12761,9941,11334,11870,11166,12764,13032,11882,10636,12695,10725,10748,139554,8123,7916,10246,11021,10288,11508,12965,11472,10946,10972,9432,9678,124567,9266,7317,9310,10315,8551,11087,11434,10425,9070,9854,8603,8910,114142,47765,22448,25317,2820,5546,15799,16945,6655,14654,24763,4510,2474,1364,23717,5449,630,3203,14435,2,40841,11951,2080,4826,1206,20790,17018,6895,10123,32815,811,1571,3588,5373,1345,7999,12125,44945,42461,2484,36197,8748,10827,36938,3567,20150,40378,25276,16014,9262,22489,21,260,664,226,1304,893,545,1745,3054,10178,1615,1112,872,13842,2964,4282,443,958,35768,72130,20368,1454,10100,6567,2247,21834,8743,7619,1124,6980,5246,1019,707,96,0,709,3640,200,1466,27280,23717,7637,16080,3563,288885,946,47,53,5.9,11.61,33.08,35.48,13.93,30.68,51.84,9.44,5.18,2.86,22.98,2.66,13.51,60.86,29.26,5.09,11.82,2.95,50.9,40.51,59.49,2.47,4.79,10.93,16.37,4.1,24.37,36.95,94.47,5.53,80.54,19.46,22.67,77.33,15.04,84.96,62.6,63.36,22.94,0.09,1.16,2.95,1,5.8,3.97,2.42,7.76,13.58,45.26,7.18,4.94,3.88,61.55,13.18,19.04,1.97,4.26,7.14,49.59,32.24,11.03,40.04,34.9,5.15,31.97,24.03,4.67,3.24,0.44,0,3.25,16.67,0.92,6.71,86.94,27.99,58.94,13.06,3155,1477,1678,46.81,53.19,30902,19285,62.40696395
BO,BOKMB2,Bookmobile2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BP,BPARK,Brighton Park,Brighton Park,4314 S. Archer Avenue,CHICAGO,60632,,,7416,6102,8493,8430,7183,8457,8793,8493,8449,10208,9505,7562,99091,7626,7660,7970,7975,7198,6796,5883,6523,7251,7782,5317,4419,82400,6577,5764,7347,6344,5460,5691,7478,6374,6214,7453,6822,5313,76837,5278,5058,6012,6938,6105,5662,6942,5940,6136,6470,5469,4780,70790,5933,4502,5024,6075,4955,5400,6814,6264,5502,6338,5217,4805,66829,7380,6119,8691,8799,7921,9801,9914,9607,8463,10136,8689,8209,103729,7648,7141,8080,8093,7035,7775,6490,8333,7814,8852,5940,4229,87430,6671,5422,6994,6762,5907,6709,8506,7868,7088,8443,6682,5520,82572,4990,5117,7214,7025,6206,6684,7862,7093,6420,7315,6444,6045,78415,5906,5414,5774,7154,5156,6197,7291,6942,6388,6780,5643,5141,73786,49097,25504,23593,3671,11541,12982,17676,3227,3324,556,3191,41935,91,13051,6726,1578,2165,2582,3.72,36770,16274,1576,2088,938,15882,15314,13994,1320,28062,9022,3690,8771,2998,1532,1482,577,45426,26254,19172,6935,38491,12596,36501,3471,9580,35872,23478,15407,8071,19922,34,1283,4056,764,1906,1104,358,669,2279,2004,3687,1540,238,2332,5206,4090,2221,6073,13594,40270,19101,639,6299,9015,3148,19324,14818,11379,3439,3346,2122,1025,99,0,0,136,660,141,223,15347,13051,6490,6561,2296,164573,823,51.95,48.05,7.48,23.51,26.44,36,6.57,6.77,1.13,6.5,85.41,0.19,51.54,12.09,16.59,19.78,44.26,4.29,5.68,2.55,43.19,91.38,8.62,32.15,13.15,31.26,10.68,5.46,5.28,2.06,57.8,42.2,15.27,84.73,25.66,74.34,26.6,73.4,65.45,65.62,22.5,0.17,6.44,20.36,3.83,9.57,5.54,1.8,3.36,11.44,10.06,18.51,7.73,1.19,11.71,26.13,20.53,11.15,30.48,3.35,32.98,47.2,16.48,76.68,58.89,17.8,17.32,10.98,5.3,0.51,0,0,0.7,3.42,0.73,1.15,85.04,42.29,42.75,14.96,3179,1251,1928,39.35,60.65,17055,5595,32.80562885
BR,BRAINE,Brainerd,Brainerd,1350 W. 89th Street,CHICAGO,60620,,,1140,1042,1436,1512,1296,1367,1550,1523,1666,1696,1370,1059,16657,1042,942,1094,1043,945,1164,1296,1517,1491,1650,1367,1262,14813,1231,983,1110,1130,1087,1190,1343,1225,1203,1321,1128,1080,14031,1121,1062,1081,1073,1130,1262,1568,1482,1713,1347,1213,1325,15377,1205,1113,1145,1244,1036,1372,1328,1201,1280,1263,1015,1340,14542,4034,3214,4469,5016,3714,5896,5571,5747,6284,10390,7022,4634,65991,3946,4393,4382,4303,4423,4775,4839,6075,5132,6919,5412,4766,59365,4619,3894,4810,4486,4178,5410,5750,5683,4431,5227,4581,3447,56516,3819,3806,4503,4787,4284,5815,7154,5328,4438,4812,4526,3901,57173,3922,3210,3933,4548,3503,5044,5603,5086,4238,4113,3898,3853,50951,36749,15835,20914,1805,6824,8086,13748,6286,134,35546,93,538,438,13364,2821,806,4921,4816,2.79,29846,6465,2999,3316,1299,15773,10387,8990,1397,24136,1035,3049,8057,6783,1727,2298,1190,34944,34772,172,33825,1119,10830,25919,4186,9178,29475,16528,9312,7215,12045,0,266,649,201,1024,1471,313,828,1024,3649,1208,629,783,3132,3302,3543,558,1510,16809,39072,11486,304,3355,4951,2876,11811,7352,6488,864,3830,2767,659,404,9,0,0,184,111,325,15794,13364,6399,6965,2430,131492,845,43.09,56.91,4.91,18.57,22,37.41,17.11,0.36,96.73,0.25,1.46,1.19,21.11,6.03,36.82,36.04,21.66,10.05,11.11,4.35,52.85,86.55,13.45,4.29,12.63,33.38,28.1,7.15,9.52,4.93,99.51,0.49,96.8,3.2,29.47,70.53,31.32,68.68,56.07,56.34,24.48,0,2.21,5.39,1.67,8.5,12.21,2.6,6.87,8.5,30.29,10.03,5.22,6.5,26,27.41,29.41,4.63,12.54,2.65,29.21,43.1,25.04,62.25,54.93,7.32,32.43,23.43,5.58,3.42,0.08,0,0,1.56,0.94,2.75,84.61,40.52,44.1,15.39,5582,2005,3577,35.92,64.08,29160,15521,53.22702332
BT,BTOWN,Bucktown-Wicker Park,Bucktown-Wicker Park,1701 N. Milwaukee Avenue,CHICAGO,60647,,,13113,12220,15705,14535,14146,15115,14948,15804,15233,15428,14650,12499,173396,13049,12597,14014,13543,13127,14297,14667,15001,14542,15289,13923,11892,165941,13786,11999,13805,12653,10881,12226,12772,12213,11530,11786,10884,9205,143740,9275,9014,10776,10815,9922,11046,12088,11281,10769,11402,9881,9458,125727,9949,9184,10637,10528,9933,10583,11222,12098,10473,10568,9290,9623,124088,12661,13314,14790,13671,12321,14147,14049,14611,12990,13231,12611,11333,159729,10718,11452,13501,11439,11348,12103,13219,13264,12348,17908,17095,11041,155436,12243,10423,11827,12031,10395,11446,12809,12121,10794,11509,10784,9588,135970,9411,8749,12591,10684,9973,11444,12736,11045,10889,13256,11184,9666,131628,9220,8867,11633,11973,8477,7878,11332,11173,9861,10772,9288,10007,120481,59834,30447,29387,4421,5541,26237,19831,3804,36684,3113,2561,15856,1620,26327,8275,771,2286,14995,2.27,50959,17756,1545,3543,673,27449,11463,7253,4210,44992,2504,1781,5081,5189,1677,18386,10378,55413,48105,7308,39789,15624,8089,51745,2192,24135,50731,41013,33401,7612,38735,49,1137,2498,935,3268,1347,1306,4305,8347,7865,5121,1617,940,21739,5536,8163,1118,2179,49843,111425,35453,1566,15513,14688,3686,38086,19223,16884,2339,12383,3298,8414,627,126,68,1519,1962,172,2633,28592,26327,10740,15587,2265,417209,1272,50.89,49.11,7.39,9.26,43.85,33.14,6.36,61.31,5.2,4.28,26.5,2.71,31.43,2.93,8.68,56.96,34.84,3.03,6.95,1.32,53.87,63.27,36.73,5.57,3.96,11.29,11.53,3.73,40.86,23.07,86.81,13.19,71.8,28.2,13.52,86.48,8.33,91.67,80.84,81.44,15,0.13,2.94,6.45,2.41,8.44,3.48,3.37,11.11,21.55,20.3,13.22,4.17,2.43,56.12,14.29,21.07,2.89,5.63,4.42,43.76,41.43,10.4,50.47,44.33,6.14,32.51,8.66,22.09,1.65,0.33,0.18,3.99,5.15,0.45,6.91,92.08,37.56,54.52,7.92,5004,2916,2088,58.27,41.73,35266,16202,45.94226734
BU,BUDLON,Budlong Woods,Budlong Woods,5630 N. Lincoln Avenue,CHICAGO,60659,,,12841,10823,13647,13244,11637,14817,15273,15410,12609,13648,13791,12531,160271,11676,12629,13609,12872,12148,13227,14047,14325,13998,16145,14722,13356,162754,13938,12107,13763,13155,12122,13612,15444,13270,11652,12706,12072,10244,154085,10963,9892,11657,11634,10992,12346,14063,12405,10664,10427,10026,9337,134406,9868,7965,9414,8922,7915,9277,9833,9402,8962,9313,8624,8259,107754,16769,11152,18561,15723,14857,16925,15494,15175,15952,16414,15653,14152,186827,11864,13224,15257,14100,13484,14224,15533,13935,14585,17982,15187,12331,171706,14030,12823,14232,15835,14540,15241,17212,14970,13069,15732,14051,11654,173389,10367,10881,14216,15013,12501,14864,15376,12525,12311,14283,11553,10414,154304,10093,9851,11631,12034,9405,12545,12019,10463,10765,12258,11282,9433,131779,44160,22725,21435,3406,6053,12196,17683,4822,20489,2901,10886,8507,1377,16160,7383,722,1785,6270,2.75,36073,17496,1477,3109,588,13417,10175,7240,2935,31610,3089,1810,5609,5697,1654,8962,4790,40754,30126,10628,17362,23392,8715,35445,2386,13774,35690,24789,17263,7526,22103,66,1092,1635,372,2694,1508,446,1786,2511,5278,2597,1405,713,9203,4171,4820,1323,2586,28500,66008,20911,1176,6215,10605,2915,21722,14842,12570,2272,4526,2104,2122,300,52,8,268,1086,129,811,18572,16160,6707,9453,2412,296444,1034,51.46,48.54,7.71,13.71,27.62,40.04,10.92,46.4,6.57,24.65,19.26,3.12,45.69,4.47,11.05,38.8,48.5,4.1,8.62,1.63,37.19,71.15,28.85,9.77,5.73,17.74,18.02,5.23,28.35,15.15,73.92,26.08,42.6,57.4,19.74,80.26,14.76,85.24,69.46,69.64,21.09,0.3,4.94,7.4,1.68,12.19,6.82,2.02,8.08,11.36,23.88,11.75,6.36,3.23,41.64,18.87,21.81,5.99,11.7,5.62,29.72,50.71,13.94,68.33,57.87,10.46,20.84,9.69,9.77,1.38,0.24,0.04,1.23,5,0.59,3.73,87.01,36.11,50.9,12.99,2068,738,1330,35.69,64.31,20171,9208,45.64969511
BZ,BZAZIN,Bezazian,Bezazian,1226 W. Ainslie Street,CHICAGO,60640,,,8875,7424,10887,11298,11739,15133,17067,18348,15412,15517,14860,15243,161803,14238,13819,14949,14142,14328,15243,15999,16184,15233,15893,14405,13423,177856,13614,11636,14450,14738,14729,14875,14676,13230,11514,12018,11493,9871,156844,9960,8737,10628,11312,11373,12069,12874,11918,11036,12133,10652,10502,133194,9967,8813,9820,10393,9943,10194,10277,10108,9648,9986,9098,9459,117706,11848,10814,14679,15324,14672,17351,16600,19362,17892,17309,16175,14907,186933,13400,13368,16213,14499,15607,15653,17866,17875,15162,17015,15409,13011,185078,14615,12971,15317,15310,15801,14648,16781,15559,13767,15129,13110,11998,175006,10791,10329,12006,9307,10957,13431,14202,13415,13380,14380,11824,11753,145775,10431,8750,11575,12767,11290,11371,12367,12490,11709,11874,10645,10456,135725,55356,28260,27096,2865,3475,17512,24283,7221,31041,9116,6377,6684,2138,29434,7082,702,2225,19425,1.82,49739,16207,2994,4928,921,24689,9504,5910,3594,45381,2360,2294,6346,7233,2145,14978,10023,52491,45523,6968,36517,15974,11538,43818,4900,24534,49501,35226,25484,9742,32009,42,658,1518,650,2445,1445,1207,2521,6172,7789,4517,2141,904,17687,5649,6301,696,1676,41465,83441,28987,1121,7710,15794,4362,31677,12643,10821,1822,13492,5675,6646,993,88,71,864,1534,295,2690,32736,29434,10031,19403,3302,289747,921,51.05,48.95,5.18,6.28,31.64,43.87,13.04,56.08,16.47,11.52,12.07,3.86,24.06,2.38,7.56,66,32.58,6.02,9.91,1.85,49.64,62.18,37.82,5.2,5.05,13.98,15.94,4.73,33,22.09,86.73,13.27,69.57,30.43,20.84,79.16,16.65,83.35,71.16,72.34,19.68,0.13,2.06,4.74,2.03,7.64,4.51,3.77,7.88,19.28,24.33,14.11,6.69,2.82,55.26,17.65,19.69,2.17,5.24,3.87,26.6,54.49,15.05,39.91,34.16,5.75,42.59,17.92,20.98,3.13,0.28,0.22,2.73,4.84,0.93,8.49,89.91,30.64,59.27,10.09,3550,1519,2031,42.79,57.21,43360,23844,54.99077491
CB,CBEE,Chicago Bee,Chicago Bee,3647 S. State Street,CHICAGO,60609,,,1175,1054,1397,1310,1197,1252,1279,1451,1511,1647,1503,1353,16129,1457,1294,1412,1355,1227,1350,1461,1612,1660,1907,1603,1327,17665,1257,1271,1292,1318,1218,1376,1463,1388,1336,1717,1492,1489,16617,1517,1351,1464,1616,1476,1665,1604,1696,1696,2023,1963,1801,19872,1556,1493,1600,1685,1327,1827,1863,1650,1555,1727,1266,1256,18805,4819,6649,6058,6095,6710,4677,4650,4815,5902,6200,5472,5557,67604,5210,5641,7540,5473,6014,5353,4587,5642,5271,10269,7440,4006,72446,4846,4262,4271,4674,5146,4418,4668,4704,5848,6040,4837,4217,57931,4097,4189,5503,4424,4501,4522,5131,4522,5306,8480,6184,4194,61053,4294,6494,6220,5675,5755,5530,5430,5110,5710,5965,5060,5295,66538,18695,8703,9992,999,2924,5764,6079,2929,2614,12190,2434,924,533,6991,1201,265,2069,3456,2.4,15517,3062,1471,1470,690,8827,6622,3703,2919,11250,1133,1663,3192,2224,572,1416,1054,17696,15737,1959,14177,3519,7175,11520,2784,4207,15314,8051,4341,3710,6040,10,122,302,134,546,384,188,410,623,1775,787,283,476,1818,1513,1846,158,705,15453,37684,5528,581,2359,1767,821,5821,2852,2324,528,1781,1127,636,18,20,0,35,811,29,293,8187,6991,1605,5386,1196,180864,686,46.55,53.45,5.34,15.64,30.83,32.52,15.67,13.98,65.2,13.02,4.94,2.85,17.18,3.79,29.6,49.43,19.73,9.48,9.48,4.45,56.89,55.92,44.08,10.07,14.78,28.38,19.77,5.08,12.59,9.37,88.93,11.07,80.11,19.89,38.38,61.62,39.82,60.18,52.57,53.92,24.22,0.17,2.02,5,2.22,9.04,6.36,3.11,6.79,10.31,29.39,13.03,4.69,7.88,30.1,25.05,30.56,2.62,11.67,10.51,42.67,31.96,14.85,49,39.92,9.07,30.6,19.36,10.93,0.31,0.34,0,0.6,13.93,0.5,5.03,85.39,19.6,65.79,14.61,2527,947,1580,37.48,62.52,11638,5865,50.39525692
CG,CGOLWN,Chicago Lawn,Chicago Lawn,6120 S. Kedzie Avenue ,CHICAGO,60629,,,4578,3623,5756,5470,4397,5148,5674,5760,6538,7463,6229,5303,65939,5636,5392,5283,5614,4692,5230,5811,5144,5645,6698,5191,4864,65200,5246,4141,5221,4795,4433,4994,6171,5105,5578,6730,5817,4610,62841,4405,4142,4261,5465,4214,4665,5626,4961,4290,4627,3682,4269,54607,3626,2706,3675,4185,3218,3852,3855,3652,3789,4758,3836,3786,44938,7553,6993,8428,9216,8969,10647,9487,9546,9049,10520,7991,7170,105569,6892,6685,7743,7369,7383,8649,9105,9007,8052,9055,8149,7177,95266,7277,5762,6780,7146,6349,6977,8746,9168,7400,8765,7294,6333,87997,6066,5477,7084,8046,6726,7216,8532,7886,7120,7461,6572,5736,83922,5768,4954,6029,6749,5304,6265,7068,6744,6388,6263,5138,5243,71913,76499,36536,39963,6407,17995,20943,25885,5269,2834,25900,530,46808,427,20566,8093,1864,5714,4895,3.75,56508,19844,2664,4220,1572,28225,23468,21325,2143,43132,8774,6125,14702,7980,2111,2632,811,70092,49914,20178,29100,40992,22769,53730,6661,13905,54969,34397,21596,12801,27559,133,2027,4529,934,3057,2172,321,880,3236,4448,3365,1693,764,3115,7912,6307,3099,7126,12521,38142,26056,743,8215,12413,4685,26618,19927,15537,4390,5318,3941,1233,81,0,14,166,608,23,562,24111,20566,10063,10503,3545,128564,869,47.76,52.24,8.38,23.52,27.38,33.84,6.89,3.7,33.86,0.69,61.19,0.56,39.35,9.06,27.78,23.8,35.12,4.72,7.47,2.78,49.95,90.87,9.13,20.34,14.2,34.08,18.5,4.89,6.1,1.88,71.21,28.79,41.52,58.48,29.76,70.24,32.39,67.61,62.57,62.78,23.29,0.48,7.36,16.43,3.39,11.09,7.88,1.16,3.19,11.74,16.14,12.21,6.14,2.77,11.3,28.71,22.89,11.24,25.86,2.85,31.53,47.64,17.98,74.86,58.37,16.49,19.98,14.81,4.63,0.3,0,0.05,0.62,2.28,0.09,2.11,85.3,41.74,43.56,14.7,6965,2596,4369,37.27,62.73,26437,10429,39.44850021
CH,CHINAT,Chinatown,Chinatown,2353 S. Wentworth Avenue,CHICAGO,60616,,,14027,11021,14094,14346,13080,13615,13609,13664,12098,13107,12661,13127,158449,11358,11577,12632,11580,11398,12458,11861,12327,11881,12399,11320,11767,142558,11694,9478,12030,10980,10620,9953,10805,10524,8937,9885,9869,9114,123889,7959,8162,9069,9349,8791,9011,9949,9358,8056,8358,7713,8251,104026,7793,5685,6730,7786,6451,26,0,3208,15633,14866,12395,12530,93103,22944,19704,26364,24990,23609,28856,24657,27737,24229,25560,21781,21286,291717,16882,19180,23265,21333,21470,22244,20851,22154,21728,25657,22504,18107,255375,18520,15389,19276,21200,21082,20566,21921,21665,19131,21401,18844,16062,235057,14274,14443,19247,19750,19605,20198,22697,21900,19501,20818,17401,18234,228068,18827,14436,19295,20053,17738,0,0,8004,28178,26432,20131,20969,194063,51647,25221,26426,3022,5646,17840,19767,5372,15818,9707,17740,6803,1579,23125,7083,899,2514,12629,2.44,44328,17009,2612,3532,813,20360,13037,8384,4653,36707,3567,2500,6269,4629,1607,9104,9031,48625,37463,11162,26225,22400,10210,41437,3284,19841,43929,31562,23096,8466,28508,59,626,1712,1005,1714,978,567,3092,4281,7676,4364,1418,1016,14554,5157,5986,1009,1802,27869,65502,26050,1392,12744,9720,2194,27660,14648,11581,3067,7144,4355,2379,348,489,0,545,2931,293,1610,26829,23125,10283,12842,3704,254677,940,48.83,51.17,5.85,10.93,34.54,38.27,10.4,30.63,18.79,34.35,13.17,3.06,30.63,3.89,10.87,54.61,38.37,5.89,7.97,1.83,45.93,64.31,35.69,9.72,6.81,17.08,12.61,4.38,24.8,24.6,77.04,22.96,53.93,46.07,19.77,80.23,14.2,85.8,71.85,73.18,19.27,0.21,2.2,6.01,3.53,6.01,3.43,1.99,10.85,15.02,26.93,15.31,4.97,3.56,51.05,18.09,21,3.54,6.32,5.34,48.92,37.31,8.42,52.96,41.87,11.09,25.83,15.74,8.6,1.26,1.77,0,1.97,10.6,1.06,5.82,86.19,38.33,47.87,13.81,4825,2253,2572,46.69,53.31,23447,11581,49.39224634
CL,CLEARI,Clearing,Clearing,6423 W. 63rd Place,CHICAGO,60638,,,6718,5460,7109,6218,5844,6709,7385,6692,6343,6928,6960,5577,77943,5965,6133,6291,6086,5705,5885,6164,5306,5719,6263,5710,4490,69717,5465,4777,5783,5093,4443,4788,5280,4904,4962,4858,4764,3533,58650,3698,3492,4475,4111,3635,4544,4565,4374,4225,4888,4171,3876,50054,4196,3383,4494,3978,3894,4263,4517,4052,4070,4010,3640,3565,48062,9167,6684,7878,8071,13401,9770,9707,9151,8672,9538,8541,8651,109231,7766,8799,10308,9347,8712,8753,8195,8129,8552,10168,7828,6722,103279,7150,6865,8168,7952,6994,7858,9391,5546,7104,7378,6403,4550,85359,5388,5690,7750,6968,6243,6509,7620,6932,7645,8518,6591,5945,81799,6031,5581,7160,7638,6035,7264,6808,6444,6493,7517,5453,5975,78399,37598,17989,19609,2648,6180,8918,14536,5316,18635,1109,464,17033,357,13035,6369,1057,1737,3872,2.55,30267,14277,2271,2748,474,10504,9166,6839,2327,25896,2761,2305,9121,5146,1979,3112,1475,34950,28459,6491,19263,15687,4283,33315,1359,11676,29615,19422,12843,6579,17337,33,1056,2109,584,1747,1184,284,1021,2008,2913,1641,989,1768,4224,4075,4382,1652,3004,22286,60079,16728,987,6539,6430,2772,17052,14079,12347,1732,1914,640,1190,84,0,0,57,600,78,324,14003,13035,9412,3623,968,167989,811,47.85,52.15,7.04,16.44,23.72,38.66,14.14,49.56,2.95,1.23,45.3,0.95,48.86,8.11,13.33,29.7,47.17,7.5,9.08,1.57,34.7,74.61,25.39,10.66,8.9,35.22,19.87,7.64,12.02,5.7,81.43,18.57,55.11,44.89,11.39,88.61,10.43,89.57,65.58,66.13,22.21,0.19,6.09,12.16,3.37,10.08,6.83,1.64,5.89,11.58,16.8,9.47,5.7,10.2,24.36,23.5,25.28,9.53,17.33,5.9,39.09,38.44,16.57,82.57,72.41,10.16,11.22,3.75,6.98,0.49,0,0,0.33,3.52,0.46,1.9,93.09,67.21,25.87,6.91,1198,436,762,36.39,63.61,15359,8624,56.1494889
